Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10,Demand_MW_z11,Demand_MW_z12
,,,,,,,,1184,3106.7,3798.0,13083.3,4533.6,6345.1,6453.6,3857.9,2767.7,3956.4,14078.8,3798.6,1928.6
,,,,,,,,1185,3168.2,3954.9,13619.5,4691.0,6674.9,6698.3,4052.8,2918.0,3996.2,14478.3,3909.9,1967.8
,,,,,,,,1186,3123.4,3879.5,13193.3,4755.1,6579.1,6538.5,3961.8,2900.4,3983.9,14542.6,3867.9,1936.1
,,,,,,,,1187,3030.0,3742.7,12680.8,4534.5,6223.5,6303.3,3841.5,2727.2,3864.3,13749.9,3799.7,1888.3
,,,,,,,,1188,2839.0,3569.6,12244.8,4239.3,5980.5,5941.2,3648.4,2594.8,3692.7,13373.0,3592.0,1811.9
,,,,,,,,1189,2769.8,3498.8,11797.1,4135.5,5860.1,5889.3,3568.7,2537.4,3523.8,12769.7,3535.6,1717.4
,,,,,,,,1190,2782.5,3508.2,11808.3,4206.3,5767.0,5757.2,3476.2,2516.1,3552.6,12718.5,3517.8,1713.6
,,,,,,,,1191,2785.9,3571.0,12127.2,4285.2,5914.8,5820.0,3543.9,2579.9,3612.0,12903.3,3588.5,1790.6
,,,,,,,,1192,2913.4,3719.0,12419.4,4458.7,6139.9,6140.7,3706.1,2719.2,3718.8,13550.9,3731.5,1855.8
,,,,,,,,1193,3108.9,3848.8,13077.8,4712.9,6381.9,6541.6,3972.7,2802.8,3959.2,14286.3,3924.4,1940.2
,,,,,,,,1194,3259.4,4004.0,13717.6,4829.0,6816.1,6859.8,4141.0,2972.5,4076.5,15046.0,4109.6,2004.1
,,,,,,,,1195,3259.7,4118.0,14170.4,5001.4,6911.9,6812.3,4201.8,3011.8,4212.7,15382.3,4159.7,2073.4
,,,,,,,,1196,3268.0,4065.3,13620.8,4851.2,6692.7,6807.0,4135.7,2934.2,4075.5,14991.8,4015.9,2013.8
,,,,,,,,1197,3088.5,3887.3,13006.9,4652.2,6524.8,6446.9,3902.0,2805.9,4001.8,14445.2,3928.6,1955.1
,,,,,,,,1198,2966.7,3677.5,12526.3,4364.2,6159.8,6061.7,3691.2,2728.1,3780.6,13594.2,3640.6,1819.1
,,,,,,,,1199,2794.9,3544.0,12138.5,4250.0,5835.1,5865.0,3610.5,2554.9,3558.8,13244.0,3497.0,1750.0
,,,,,,,,1200,2790.0,3420.9,11736.7,4134.4,5787.6,5707.8,3542.4,2538.7,3473.4,12624.5,3460.8,1733.8
,,,,,,,,1201,2518.7,3145.0,10612.8,3802.8,5371.0,5321.0,3195.4,2298.3,3232.8,11624.0,3195.8,1581.6
,,,,,,,,1202,2417.8,2962.7,10251.9,3649.5,5021.0,4979.8,3077.3,2221.1,3039.9,11219.8,2980.3,1491.3
,,,,,,,,1203,2281.3,2858.0,9581.4,3408.2,4678.5,4756.4,2885.5,2062.0,2885.1,10522.6,2856.1,1438.0
,,,,,,,,1204,2204.7,2803.3,9437.1,3360.7,4702.7,4585.8,2811.3,2047.9,2857.0,10289.0,2799.1,1413.1
,,,,,,,,1205,2321.0,2927.1,9985.3,3509.7,4801.0,4833.6,2929.4,2146.6,2956.3,10888.7,2919.2,1473.6
,,,,,,,,1206,2528.3,3197.3,10897.6,3823.4,5330.2,5307.2,3219.5,2324.6,3271.7,11828.1,3214.6,1597.0
,,,,,,,,1207,2835.8,3549.6,11950.4,4209.0,5861.2,5823.1,3654.5,2560.0,3586.9,13078.3,3521.0,1769.5
,,,,,,,,1208,3020.3,3855.6,13143.8,4549.7,6336.5,6365.9,3865.0,2808.8,3915.7,14255.5,3861.5,1910.7
,,,,,,,,1209,3160.9,3894.3,13385.3,4722.4,6578.1,6642.3,3977.0,2864.6,4033.3,14446.0,3910.9,1986.7
,,,,,,,,1210,3135.2,3943.2,13363.4,4645.7,6529.8,6432.4,3913.0,2831.1,3912.7,14641.6,3863.0,1938.1
,,,,,,,,1211,2978.0,3695.1,12528.1,4427.4,6219.8,6271.3,3789.9,2712.2,3777.5,13899.7,3774.6,1898.4
,,,,,,,,1212,2822.7,3609.0,12291.8,4226.3,5920.5,5897.4,3634.2,2608.7,3628.4,13046.9,3540.1,1786.8
,,,,,,,,1213,2792.7,3479.3,11765.4,4166.7,5806.6,5750.2,3573.4,2560.6,3526.0,12756.6,3482.0,1734.0
,,,,,,,,1214,2763.8,3490.6,11874.4,4165.8,5746.0,5733.6,3471.3,2558.4,3563.5,12939.9,3424.8,1719.8
,,,,,,,,1215,2803.6,3477.6,11844.3,4221.2,5864.2,5824.5,3630.9,2602.0,3534.5,13025.0,3555.9,1759.9
,,,,,,,,1216,2938.8,3633.5,12644.5,4335.8,6212.7,6033.9,3700.1,2664.3,3734.6,13594.2,3712.7,1814.9
,,,,,,,,1217,3114.4,3808.2,13251.6,4640.7,6530.0,6459.2,3962.7,2842.5,3959.3,14108.3,3820.0,1918.3
,,,,,,,,1218,3254.3,4037.8,13536.7,4772.5,6641.0,6691.3,4097.4,2984.8,4158.8,14893.7,4030.3,2036.8
,,,,,,,,1219,3243.0,4049.7,13842.4,4881.1,6858.2,6818.8,4205.8,2999.9,4132.2,15320.3,4071.9,2049.2
,,,,,,,,1220,3258.2,4029.7,13708.8,4828.3,6647.7,6728.5,4167.7,2944.3,4053.7,14921.8,4039.1,2000.0
,,,,,,,,1221,3093.2,3912.5,12992.2,4662.8,6505.4,6361.5,3965.3,2852.7,3945.3,14494.4,3903.9,1917.5
,,,,,,,,1222,2912.9,3668.5,12428.4,4350.7,6118.0,6064.9,3683.6,2661.7,3787.5,13684.2,3726.7,1845.0
,,,,,,,,1223,2803.9,3493.5,12010.5,4269.0,5856.8,5888.5,3614.1,2579.5,3624.6,13108.4,3542.7,1776.2
,,,,,,,,1224,2756.0,3379.9,11715.6,4072.6,5775.0,5695.3,3444.7,2521.2,3515.0,12725.0,3443.0,1715.1
,,,,,,,,1225,2557.3,3175.9,10877.7,3770.8,5226.2,5275.3,3227.6,2327.9,3242.9,11870.1,3200.3,1608.0
,,,,,,,,1226,2412.3,3017.3,10286.3,3536.2,5045.2,4963.7,3040.7,2212.0,3076.7,11010.3,3016.7,1486.3
,,,,,,,,1227,2265.4,2788.4,9697.5,3352.2,4738.5,4707.3,2870.6,2090.5,2872.9,10501.2,2844.1,1418.7
,,,,,,,,1228,2197.2,2816.1,9308.3,3364.8,4643.3,4663.7,2787.2,2025.6,2857.2,10236.3,2780.0,1414.4
,,,,,,,,1229,2292.7,2873.5,9843.0,3490.9,4866.2,4899.8,2919.9,2102.1,2929.3,10699.3,2912.3,1470.8
,,,,,,,,1230,2532.9,3149.1,10832.1,3771.5,5252.6,5302.5,3252.1,2357.3,3263.5,11880.9,3230.9,1597.5
,,,,,,,,1231,2800.4,3479.4,11896.8,4229.1,5917.2,5969.5,3569.4,2621.2,3538.1,13171.8,3532.3,1753.5
,,,,,,,,1232,3071.2,3755.0,12748.0,4545.7,6281.1,6367.2,3905.7,2755.4,3904.4,14109.2,3837.7,1886.4
,,,,,,,,1233,3122.6,3981.1,13477.5,4732.4,6481.6,6496.7,3995.3,2882.4,3965.9,14653.8,3939.9,1996.8
,,,,,,,,1234,3142.7,3900.2,13043.5,4644.5,6431.9,6513.4,3983.5,2841.0,3959.8,14441.4,3955.5,1971.2
,,,,,,,,1235,2979.7,3676.9,12642.0,4411.1,6149.3,6228.5,3838.8,2748.7,3822.2,13691.6,3790.4,1890.5
,,,,,,,,1236,2884.4,3539.4,12057.1,4251.0,5863.6,5853.2,3626.0,2571.0,3595.0,13077.5,3539.9,1788.9
,,,,,,,,1237,2797.9,3445.2,11690.9,4118.3,5810.2,5818.3,3485.2,2518.8,3536.6,12639.0,3517.9,1760.4
,,,,,,,,1238,2728.1,3413.7,11638.2,4167.7,5731.9,5711.6,3469.9,2513.0,3510.9,12595.1,3406.3,1739.8
,,,,,,,,1239,2802.7,3556.8,11780.8,4244.1,5941.6,5824.2,3567.9,2569.2,3609.0,12835.5,3482.3,1762.0
,,,,,,,,1240,2960.9,3663.8,12300.9,4352.6,6185.0,6074.6,3697.4,2651.6,3703.6,13374.4,3658.2,1827.2
,,,,,,,,1241,3124.2,3884.5,13068.9,4577.2,6460.8,6474.2,3886.0,2815.3,3900.7,14373.4,3920.4,1940.2
,,,,,,,,1242,3260.6,4013.2,13517.1,4764.5,6689.4,6667.6,4152.8,2981.6,4105.8,14864.6,4039.7,2043.9
,,,,,,,,1243,3258.4,4040.4,13990.2,4909.7,6753.3,6829.5,4129.3,3036.0,4136.7,15079.7,4057.4,2049.9
,,,,,,,,1244,3205.8,3976.2,13565.8,4849.0,6771.8,6660.6,4047.0,2928.7,4091.8,15080.8,4004.7,2044.4
,,,,,,,,1245,3034.4,3877.6,13107.8,4617.4,6377.4,6358.0,3880.4,2853.4,3884.4,14066.0,3816.6,1915.5
,,,,,,,,1246,2900.7,3677.8,12298.6,4404.9,6052.2,6027.6,3710.1,2640.5,3728.9,13606.0,3618.6,1828.1
,,,,,,,,1247,2769.7,3480.4,11851.7,4194.9,5910.8,5793.9,3563.0,2603.1,3567.6,12925.0,3529.3,1735.1
,,,,,,,,1248,2767.0,3449.9,11469.4,4043.0,5670.5,5673.7,3458.3,2491.5,3514.4,12750.1,3479.9,1730.3
,,,,,,,,1249,2555.4,3124.5,10724.9,3757.4,5327.9,5297.9,3247.0,2329.3,3197.8,11524.5,3133.5,1571.3
,,,,,,,,1250,2375.6,2984.7,9993.8,3600.0,4937.0,5036.8,3059.0,2156.5,3040.8,11090.9,3022.6,1514.1
,,,,,,,,1251,2256.2,2803.7,9453.2,3333.9,4772.8,4773.0,2883.3,2068.0,2910.4,10532.5,2866.9,1397.8
,,,,,,,,1252,2213.6,2756.3,9389.6,3355.7,4569.9,4681.0,2818.9,2019.9,2820.2,10121.6,2773.6,1388.6
,,,,,,,,1253,2287.3,2929.7,9727.8,3473.7,4813.1,4890.8,2934.0,2130.6,2988.5,10716.9,2951.9,1448.0
,,,,,,,,1254,2560.3,3187.4,10929.2,3799.5,5319.1,5292.1,3194.4,2301.1,3255.8,11610.3,3187.8,1587.3
,,,,,,,,1255,2814.1,3531.5,11858.7,4204.3,5911.8,5923.6,3619.3,2601.5,3601.6,12879.1,3568.0,1745.8
,,,,,,,,1256,3029.0,3849.0,12769.4,4602.2,6335.2,6244.7,3830.6,2747.7,3872.1,14112.0,3839.9,1898.1
,,,,,,,,1257,3101.0,3917.2,13442.5,4673.9,6633.6,6611.8,3933.4,2911.8,3940.5,14681.9,3946.5,1942.2
,,,,,,,,1258,3049.7,3873.5,13187.7,4671.3,6479.8,6482.6,3912.2,2841.2,3975.7,14210.8,3909.7,1935.8
,,,,,,,,1259,2982.8,3726.4,12664.3,4440.9,6250.9,6181.1,3725.4,2725.3,3735.6,13761.9,3774.4,1841.8
,,,,,,,,1260,2799.5,3498.0,12015.6,4286.5,5964.4,5836.4,3602.1,2613.9,3648.3,13057.5,3600.1,1763.0
,,,,,,,,1261,2768.2,3485.7,11668.7,4189.7,5707.3,5724.3,3463.0,2557.1,3479.3,12600.4,3450.4,1756.1
,,,,,,,,1262,2764.2,3387.1,11798.2,4092.8,5747.1,5778.6,3492.6,2496.0,3443.0,12735.0,3480.1,1706.1
,,,,,,,,1263,2795.6,3474.1,11734.9,4195.2,5824.1,5905.0,3609.3,2578.6,3529.6,12820.6,3526.4,1739.0
,,,,,,,,1264,2931.7,3675.6,12573.5,4347.9,6032.0,6145.9,3695.3,2644.2,3699.2,13509.1,3719.8,1854.8
,,,,,,,,1265,3058.6,3817.7,13178.3,4575.9,6325.7,6418.4,3912.3,2844.6,3934.9,14290.9,3914.6,1933.7
,,,,,,,,1266,3245.3,4067.6,13561.4,4857.8,6679.0,6756.9,4109.6,2979.3,4134.8,14703.6,3993.6,2029.7
,,,,,,,,1267,3221.9,4019.6,14044.5,4858.5,6885.3,6787.0,4101.1,3018.0,4107.5,15172.1,4129.2,2031.3
,,,,,,,,1268,3231.5,4064.9,13593.5,4798.7,6712.7,6774.0,4056.3,2926.0,4122.2,14866.8,4024.0,2004.9
,,,,,,,,1269,3042.4,3846.1,12977.4,4672.7,6482.0,6498.3,3910.3,2812.9,3860.9,14050.6,3819.6,1929.7
,,,,,,,,1270,2915.1,3615.5,12423.8,4351.0,6122.0,6077.2,3686.7,2657.0,3719.6,13452.0,3687.8,1827.0
,,,,,,,,1271,2765.9,3539.9,12046.7,4242.4,5768.2,5811.7,3606.7,2568.7,3516.4,13105.3,3480.9,1731.4
,,,,,,,,1272,2728.9,3388.4,11736.9,4025.6,5691.7,5669.0,3438.6,2478.3,3473.3,12469.5,3451.0,1711.9
,,,,,,,,1273,2545.9,3182.4,10753.3,3808.5,5294.3,5315.3,3198.7,2272.4,3161.4,11774.6,3193.1,1577.8
,,,,,,,,1274,2405.1,2998.7,10135.5,3560.7,5019.6,4966.7,3044.5,2145.0,2991.3,11002.3,3016.3,1493.7
,,,,,,,,1275,2257.8,2850.4,9685.9,3406.5,4743.6,4688.8,2850.2,2066.0,2900.3,10438.7,2811.7,1433.0
,,,,,,,,1276,2216.8,2793.4,9399.6,3294.1,4662.1,4577.0,2838.4,2003.0,2819.9,10288.1,2763.8,1383.8
,,,,,,,,1277,2298.4,2912.3,9936.9,3412.6,4875.6,4764.2,2895.6,2102.7,2929.7,10774.2,2866.9,1469.6
,,,,,,,,1278,2510.0,3189.1,10647.0,3783.1,5287.2,5213.3,3257.4,2329.0,3219.8,11604.4,3194.4,1609.9
,,,,,,,,1279,2814.7,3465.1,11770.0,4162.5,5826.9,5832.4,3609.4,2531.4,3604.1,12937.8,3556.4,1761.0
,,,,,,,,1280,2982.6,3740.7,12683.5,4472.6,6249.7,6284.7,3881.6,2787.5,3830.5,14116.2,3791.7,1921.2
,,,,,,,,1281,3150.2,3868.9,13306.3,4718.4,6457.5,6461.6,4030.2,2823.1,3982.5,14617.0,3875.3,1977.0
,,,,,,,,1282,3073.9,3842.0,13191.2,4609.7,6464.3,6433.3,3871.0,2824.2,3914.5,14111.6,3833.0,1950.9
,,,,,,,,1283,2953.6,3666.4,12595.7,4471.6,6204.7,6111.6,3731.6,2718.8,3795.4,13856.8,3667.3,1854.2
,,,,,,,,1284,2813.8,3557.0,11885.8,4294.9,5927.1,5956.8,3624.6,2576.2,3563.4,13248.4,3507.9,1782.0
,,,,,,,,1285,2787.4,3411.3,11802.3,4127.3,5698.1,5718.6,3453.9,2482.1,3536.4,12601.4,3472.8,1722.5
,,,,,,,,1286,2746.7,3369.8,11513.7,4110.0,5723.8,5792.2,3522.1,2509.5,3517.5,12527.1,3457.3,1738.9
,,,,,,,,1287,2824.1,3509.2,11701.8,4153.1,5877.4,5868.8,3534.4,2579.3,3506.9,12867.6,3497.6,1769.2
,,,,,,,,1288,2915.3,3646.7,12375.9,4323.3,6110.1,6138.1,3663.0,2655.5,3711.4,13290.2,3613.6,1818.3
,,,,,,,,1289,3100.8,3808.2,13070.2,4614.8,6305.0,6420.1,3888.6,2824.7,3908.1,14308.2,3869.6,1937.4
,,,,,,,,1290,3218.4,4013.9,13458.6,4789.3,6673.6,6751.6,4120.8,2943.2,4066.9,14638.4,4021.5,1996.5
,,,,,,,,1291,3220.9,4052.6,14008.7,4811.7,6812.6,6698.1,4119.6,2954.7,4152.9,15170.5,4061.2,2056.8
,,,,,,,,1292,3181.3,4012.2,13534.7,4847.7,6605.0,6729.4,4103.5,2940.9,4106.3,14990.2,4062.6,2000.3
,,,,,,,,1293,3053.3,3878.7,12947.4,4649.1,6370.6,6292.1,3889.3,2817.1,3905.0,14340.6,3869.0,1916.3
,,,,,,,,1294,2880.4,3626.1,12482.3,4355.8,6024.6,6135.1,3715.0,2634.7,3667.8,13433.3,3628.8,1854.4
,,,,,,,,1295,2810.4,3531.2,11807.1,4187.0,5838.1,5831.3,3551.2,2575.0,3530.7,12940.3,3529.5,1770.4
,,,,,,,,1296,2738.0,3376.3,11517.5,4082.5,5614.3,5745.2,3483.8,2470.9,3502.7,12440.5,3385.6,1715.2
,,,,,,,,1297,2374.7,2924.3,9946.8,3500.5,4944.3,4877.4,2994.7,2146.0,3019.4,10976.7,3000.3,1461.3
,,,,,,,,1298,2219.7,2793.4,9505.0,3292.1,4704.3,4650.1,2798.0,2009.0,2871.6,10353.2,2844.1,1398.6
,,,,,,,,1299,2124.0,2669.6,9036.5,3188.9,4330.7,4456.8,2668.3,1909.1,2681.8,9619.3,2647.3,1312.1
,,,,,,,,1300,2070.6,2600.6,8846.8,3112.1,4254.0,4290.0,2621.2,1890.0,2603.5,9455.2,2606.7,1298.3
,,,,,,,,1301,2132.5,2666.9,9317.8,3233.5,4519.8,4512.8,2764.9,1987.9,2741.9,10022.7,2713.1,1349.2
,,,,,,,,1302,2381.0,2986.7,9964.8,3545.2,5012.4,4949.2,3025.0,2147.3,3035.2,10874.2,2946.0,1484.4
,,,,,,,,1303,2633.1,3269.9,11110.7,3972.3,5477.7,5530.9,3322.8,2394.5,3294.6,12288.6,3351.9,1677.6
,,,,,,,,1304,2872.0,3512.4,11927.1,4292.5,5942.5,5945.9,3588.3,2627.8,3637.1,13113.1,3596.1,1779.6
,,,,,,,,1305,2923.1,3641.1,12525.5,4416.3,6170.2,6127.9,3739.8,2713.4,3712.1,13711.5,3710.5,1861.0
,,,,,,,,1306,2917.5,3666.1,12357.9,4293.0,6111.1,6073.7,3631.8,2626.9,3636.0,13239.5,3619.0,1813.2
,,,,,,,,1307,2741.8,3444.3,11873.0,4196.7,5779.3,5792.6,3540.7,2574.6,3500.0,12910.6,3502.3,1740.7
,,,,,,,,1308,2635.9,3348.7,11406.7,3928.3,5524.5,5486.9,3401.4,2394.4,3405.7,12221.1,3370.8,1650.7
,,,,,,,,1309,2610.3,3248.9,10969.3,3863.5,5375.4,5448.8,3232.2,2384.6,3228.8,12037.6,3233.9,1641.2
,,,,,,,,1310,2540.7,3219.4,10972.7,3895.1,5321.9,5324.2,3250.4,2360.8,3254.5,12001.3,3272.4,1636.0
,,,,,,,,1311,2618.0,3230.4,11156.9,3949.6,5467.2,5423.2,3363.5,2411.6,3304.1,12220.5,3326.6,1660.9
,,,,,,,,1312,2729.8,3397.0,11523.3,4071.1,5727.2,5713.0,3421.3,2526.9,3477.7,12729.1,3411.8,1703.8
,,,,,,,,1313,2887.5,3607.8,12319.6,4337.7,6004.1,5995.0,3675.3,2622.4,3595.5,13417.7,3611.8,1805.6
,,,,,,,,1314,3017.0,3725.8,12586.0,4543.9,6189.7,6261.1,3865.5,2719.0,3852.6,14052.1,3805.0,1878.3
,,,,,,,,1315,3052.6,3779.0,12759.3,4544.0,6437.5,6387.4,3904.3,2758.0,3879.6,13903.2,3855.8,1929.5
,,,,,,,,1316,2952.8,3794.2,12682.9,4457.0,6279.3,6312.1,3766.1,2724.5,3754.3,13965.1,3721.1,1863.7
,,,,,,,,1317,2878.1,3602.9,12234.6,4246.0,6030.0,6017.1,3625.3,2621.8,3674.7,13264.6,3628.8,1821.4
,,,,,,,,1318,2748.5,3357.7,11457.9,4058.0,5704.1,5676.2,3437.5,2523.1,3458.5,12771.3,3470.6,1712.1
,,,,,,,,1319,2641.9,3252.3,11081.8,3894.6,5501.0,5449.1,3301.7,2423.2,3343.7,11945.8,3243.5,1634.1
,,,,,,,,1320,2545.8,3151.2,10787.6,3819.3,5319.1,5384.6,3222.8,2342.8,3268.5,11728.2,3209.2,1582.1
,,,,,,,,1321,2313.0,2924.9,10106.4,3510.2,4888.0,4961.7,2978.2,2130.2,3012.0,10923.5,2912.7,1470.9
,,,,,,,,1322,2243.5,2795.9,9363.1,3283.3,4629.9,4615.4,2809.3,2025.2,2781.4,10311.3,2821.4,1403.5
,,,,,,,,1323,2124.8,2662.9,8923.8,3163.7,4436.4,4331.3,2634.5,1898.2,2672.8,9808.3,2663.5,1312.8
,,,,,,,,1324,2076.5,2550.2,8646.2,3067.3,4350.5,4335.7,2595.7,1896.3,2608.5,9542.5,2600.5,1290.3
,,,,,,,,1325,2181.5,2732.9,9247.0,3210.2,4441.6,4464.9,2764.6,1984.4,2718.6,9871.3,2692.2,1347.7
,,,,,,,,1326,2355.9,2911.1,10177.8,3538.3,4914.1,4928.4,2967.0,2187.3,2981.4,11015.4,2981.6,1488.8
,,,,,,,,1327,2647.5,3269.8,11039.9,3937.9,5381.6,5458.1,3335.7,2420.7,3344.5,12033.8,3282.1,1638.9
,,,,,,,,1328,2838.5,3534.9,11892.0,4191.6,5832.0,5944.1,3595.7,2624.2,3559.4,13009.3,3540.8,1781.3
,,,,,,,,1329,2915.0,3615.4,12410.7,4404.1,6006.5,6020.0,3656.0,2695.6,3723.5,13332.6,3719.9,1848.7
,,,,,,,,1330,2885.3,3559.5,12217.9,4332.7,6091.8,5919.2,3665.8,2618.1,3630.2,13447.0,3598.3,1823.6
,,,,,,,,1331,2747.5,3422.1,11826.9,4174.5,5733.9,5840.1,3521.4,2510.8,3506.9,12625.8,3510.6,1758.7
,,,,,,,,1332,2629.1,3306.4,11118.1,3943.9,5498.2,5495.8,3312.9,2405.7,3323.6,12267.6,3284.6,1676.8
,,,,,,,,1333,2562.7,3194.3,10862.7,3888.6,5362.7,5296.6,3223.6,2335.7,3305.4,12038.7,3201.8,1608.2
,,,,,,,,1334,2574.1,3198.2,10798.3,3833.1,5407.3,5317.3,3210.0,2336.8,3281.5,11954.0,3211.0,1606.9
,,,,,,,,1335,2603.8,3285.7,10946.8,3962.3,5412.7,5376.4,3324.5,2416.8,3320.3,12178.0,3322.1,1628.2
,,,,,,,,1336,2722.1,3413.1,11697.8,4117.4,5698.8,5708.5,3502.3,2514.3,3406.2,12469.9,3414.0,1712.2
,,,,,,,,1337,2839.1,3584.1,12003.3,4315.2,6016.9,6006.2,3625.0,2653.9,3583.0,13239.2,3622.8,1796.7
,,,,,,,,1338,2946.9,3749.5,12641.0,4461.7,6313.2,6295.4,3766.9,2714.1,3785.7,13660.0,3774.4,1909.7
,,,,,,,,1339,3066.3,3791.8,12877.8,4575.2,6256.1,6376.2,3878.1,2744.7,3899.3,14180.1,3882.5,1935.0
,,,,,,,,1340,2965.4,3743.4,12512.0,4518.5,6303.5,6247.2,3766.4,2739.7,3823.8,13706.2,3743.9,1871.9
,,,,,,,,1341,2887.4,3538.9,12163.0,4226.6,5961.2,5937.2,3641.0,2649.2,3615.2,13235.1,3637.5,1800.7
,,,,,,,,1342,2739.8,3376.8,11661.2,4070.6,5707.5,5632.9,3500.7,2480.4,3461.3,12399.1,3408.4,1734.0
,,,,,,,,1343,2594.6,3221.0,10963.1,3899.6,5403.5,5421.4,3276.2,2407.0,3276.6,11948.4,3235.5,1623.1
,,,,,,,,1344,2553.8,3205.1,10884.6,3797.8,5301.5,5354.2,3195.0,2324.6,3184.8,11685.6,3168.8,1608.3
,,,,,,,,1345,2477.7,3152.0,10417.0,3742.2,5252.0,5237.8,3120.3,2293.4,3151.5,11602.6,3129.9,1557.3
,,,,,,,,1346,2375.1,2932.0,9955.6,3576.3,4935.7,4946.8,2974.4,2164.2,3010.8,10772.4,2931.7,1463.7
,,,,,,,,1347,2235.3,2768.8,9495.0,3388.0,4624.7,4706.8,2826.4,2027.7,2870.4,10238.0,2812.8,1406.9
,,,,,,,,1348,2168.9,2736.6,9343.7,3299.4,4547.1,4499.8,2759.3,1992.0,2775.7,10150.1,2731.3,1364.7
,,,,,,,,1349,2318.1,2834.4,9626.8,3452.4,4743.5,4713.5,2881.3,2081.9,2875.7,10648.5,2853.3,1441.7
,,,,,,,,1350,2488.1,3105.4,10630.3,3756.5,5214.1,5197.5,3150.5,2304.7,3173.5,11600.2,3196.3,1597.7
,,,,,,,,1351,2747.6,3416.3,11737.0,4158.0,5700.5,5712.7,3499.9,2553.3,3551.1,13022.9,3512.3,1748.0
,,,,,,,,1352,2973.1,3774.4,12645.3,4554.7,6209.6,6332.4,3818.0,2712.2,3807.4,13676.2,3728.9,1898.6
,,,,,,,,1353,3107.5,3922.3,13289.9,4657.1,6473.3,6486.4,3910.0,2822.6,3960.2,14165.7,3931.9,1955.4
,,,,,,,,1354,3060.3,3853.1,12831.8,4584.1,6463.1,6463.2,3941.0,2813.6,3840.9,14031.2,3910.6,1948.5
,,,,,,,,1355,2964.3,3660.1,12259.8,4432.8,6026.2,6027.4,3740.0,2678.7,3691.4,13439.8,3690.6,1859.8
,,,,,,,,1356,2784.1,3522.0,11958.8,4133.8,5841.1,5910.0,3511.4,2574.8,3608.9,13074.2,3518.8,1785.5
,,,,,,,,1357,2712.7,3399.2,11508.5,4136.8,5691.5,5697.7,3410.7,2455.0,3505.0,12461.6,3429.7,1724.1
,,,,,,,,1358,2729.2,3398.7,11372.1,4009.4,5579.1,5628.3,3405.9,2451.8,3450.3,12444.5,3447.3,1719.5
,,,,,,,,1359,2779.0,3438.8,11746.4,4187.4,5779.2,5829.8,3553.6,2511.0,3477.3,12815.7,3518.9,1748.5
,,,,,,,,1360,2840.0,3646.9,12139.7,4252.9,5966.2,6068.3,3691.0,2646.8,3661.3,13411.2,3629.9,1835.9
,,,,,,,,1361,3025.4,3759.7,12979.2,4552.0,6261.5,6311.9,3795.0,2809.5,3843.5,14070.8,3821.7,1907.0
,,,,,,,,1362,3158.1,3967.9,13572.8,4692.4,6502.9,6694.6,4078.0,2855.2,4047.0,14538.5,4046.7,2014.3
,,,,,,,,1363,3245.5,4006.4,13800.2,4800.3,6633.2,6654.8,4060.0,2948.7,4136.5,15127.2,4010.6,2007.5
,,,,,,,,1364,3143.9,3995.7,13354.2,4728.4,6509.2,6538.6,3979.3,2889.7,3979.3,14709.3,4043.0,1989.1
,,,,,,,,1365,3071.4,3821.4,12707.7,4549.5,6234.1,6349.2,3895.5,2736.9,3824.9,13912.2,3823.4,1906.4
,,,,,,,,1366,2852.1,3583.6,12390.4,4296.6,6020.8,5983.7,3620.7,2657.0,3613.7,13220.6,3581.8,1808.2
,,,,,,,,1367,2743.9,3413.7,11826.7,4098.2,5815.9,5772.5,3516.1,2535.3,3513.0,12767.0,3523.4,1733.1
,,,,,,,,1368,2676.9,3386.1,11288.6,4009.8,5632.7,5644.1,3411.3,2464.1,3400.2,12340.5,3399.0,1704.3
,,,,,,,,1369,2499.0,3086.0,10379.2,3769.2,5168.4,5140.1,3151.3,2299.3,3151.5,11310.6,3090.2,1544.3
,,,,,,,,1370,2338.2,2896.4,9997.5,3544.2,4953.3,4907.2,2999.4,2148.5,3020.5,10693.9,2985.9,1475.4
,,,,,,,,1371,2213.8,2798.0,9371.2,3308.0,4679.1,4638.2,2840.4,2015.0,2832.9,10123.3,2805.7,1391.0
,,,,,,,,1372,2165.3,2720.7,9320.6,3289.9,4552.9,4566.1,2785.4,2016.9,2792.4,9948.6,2735.6,1383.7
,,,,,,,,1373,2293.3,2885.2,9742.1,3383.9,4814.4,4772.3,2928.8,2060.9,2908.6,10613.3,2881.3,1453.9
,,,,,,,,1374,2520.4,3112.0,10764.8,3724.5,5261.8,5245.9,3156.2,2290.6,3177.2,11534.2,3172.2,1570.3
,,,,,,,,1375,2761.1,3419.0,11905.7,4133.0,5690.1,5805.3,3507.9,2497.5,3476.5,12849.3,3542.4,1763.7
,,,,,,,,1376,3014.1,3674.9,12815.7,4526.1,6150.1,6197.6,3784.4,2741.5,3808.2,13869.1,3728.1,1890.2
,,,,,,,,1377,3118.4,3907.9,13151.9,4689.9,6503.3,6427.0,3865.1,2814.5,3968.7,14265.5,3920.9,1974.6
